Grade Sort Nbr,Enrollment Cnt,% Grades Receivedof Enrollment,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
,11,,,22884,Ariel Munoz,,Molecular & Cell Biology,C61,102,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,11,,,22885,Naveed Ziari,,Molecular & Cell Biology,C61,103,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22886,Ariel Munoz,,Molecular & Cell Biology,C61,104,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,12,,,22887,Frederique Sauve,,Molecular & Cell Biology,C61,105,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,12,,,22888,Christina Carr,,Molecular & Cell Biology,C61,106,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,14,,,22889,Emilio Soto Soto,,Molecular & Cell Biology,C61,107,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,14,,,22890,Naveed Ziari,,Molecular & Cell Biology,C61,108,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22892,Ariel Munoz,,Molecular & Cell Biology,C61,110,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22893,Naveed Ziari,,Molecular & Cell Biology,C61,111,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22894,Frederique Sauve,,Molecular & Cell Biology,C61,112,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,14,,,22895,Mark Gorenstein,,Molecular & Cell Biology,C61,113,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,12,,,22896,Mark Gorenstein,,Molecular & Cell Biology,C61,114,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,12,,,22897,Christina Carr,,Molecular & Cell Biology,C61,115,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22898,Frederique Sauve,,Molecular & Cell Biology,C61,116,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,12,,,22899,Hollynd Boyden,,Molecular & Cell Biology,C61,117,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,14,,,22901,Hollynd Boyden,,Molecular & Cell Biology,C61,119,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22902,Christina Carr,,Molecular & Cell Biology,C61,120,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,14,,,22903,Mark Gorenstein,,Molecular & Cell Biology,C61,121,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22904,Hollynd Boyden,,Molecular & Cell Biology,C61,122,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22905,Gia Park,,Molecular & Cell Biology,C61,123,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,13,,,22906,Gia Park,,Molecular & Cell Biology,C61,124,Unknown,Unknown,Unknown,"Brain, Mind, Behav"
,9,,,22911,Liv Jensen,,Molecular & Cell Biology,C100A,106,Unknown,Unknown,Unknown,Biophysical Chem
,9,,,22912,Lisa Strong,,Molecular & Cell Biology,C100A,101,Unknown,Unknown,Unknown,Biophysical Chem
,9,,,22913,Lisa Strong,,Molecular & Cell Biology,C100A,102,Unknown,Unknown,Unknown,Biophysical Chem
,9,,,22914,Sue Sim,,Molecular & Cell Biology,C100A,103,Unknown,Unknown,Unknown,Biophysical Chem
,10,,,22915,Sue Sim,,Molecular & Cell Biology,C100A,104,Unknown,Unknown,Unknown,Biophysical Chem
,9,,,22916,Liv Jensen,,Molecular & Cell Biology,C100A,105,Unknown,Unknown,Unknown,Biophysical Chem
,26,,,22918,Miriam Hood,,Molecular & Cell Biology,100B,101,Unknown,Unknown,Unknown,"Path, Mech, & Regul"
,24,,,22919,Dan Kim,,Molecular & Cell Biology,100B,102,Unknown,Unknown,Unknown,"Path, Mech, & Regul"
,25,,,22920,Miriam Hood,,Molecular & Cell Biology,100B,103,Unknown,Unknown,Unknown,"Path, Mech, & Regul"
,25,,,22921,Dan Kim,,Molecular & Cell Biology,100B,104,Unknown,Unknown,Unknown,"Path, Mech, & Regul"
,26,,,22923,Justin Williams,,Molecular & Cell Biology,102,102,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,27,,,22924,Justin Williams,,Molecular & Cell Biology,102,103,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,28,,,22925,Andrew Sharo,,Molecular & Cell Biology,102,105,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,26,,,22926,Ngoc-Tram Nguyen,,Molecular & Cell Biology,102,106,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,22,,,22927,Ngoc-Tram Nguyen,,Molecular & Cell Biology,102,107,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,23,,,22928,Naiya Phillips,,Molecular & Cell Biology,102,108,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,11,,,22929,Emily Wang,,Molecular & Cell Biology,102,109,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,27,,,22930,Naiya Phillips,,Molecular & Cell Biology,102,101,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,27,,,22931,Lucas Ferguson,,Molecular & Cell Biology,102,114,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,25,,,22932,Valeria King,,Molecular & Cell Biology,102,110,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,24,,,22933,Andrew Sharo,,Molecular & Cell Biology,102,104,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,23,,,22934,Valeria King,,Molecular & Cell Biology,102,111,Unknown,Unknown,Unknown,Surv Biochem & Mobi
,29,,,22936,Sarah Gomez - Aladino,,Molecular & Cell Biology,104,102,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,30,,,22937,Stacy Li,,Molecular & Cell Biology,104,103,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,31,,,22938,Stacy Li,,Molecular & Cell Biology,104,104,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,32,,,22939,Kolena Dang,,Molecular & Cell Biology,104,105,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,33,,,22940,Jonathan Karr,,Molecular & Cell Biology,104,110,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,32,,,22941,Pierre Joubert,,Molecular & Cell Biology,104,108,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,30,,,22942,Pierre Joubert,,Molecular & Cell Biology,104,107,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,30,,,22943,Jonathan Karr,,Molecular & Cell Biology,104,109,Unknown,Unknown,Unknown,Gen Genom Cell Bio
,32,,,22945,Amy Eggers,,Molecular & Cell Biology,110,101,Unknown,Unknown,Unknown,Molecular Biology
,29,,,22946,Amy Eggers,,Molecular & Cell Biology,110,102,Unknown,Unknown,Unknown,Molecular Biology
,24,,,22947,Chloe McCollum,,Molecular & Cell Biology,110,103,Unknown,Unknown,Unknown,Molecular Biology
,32,,,22948,Chloe McCollum,,Molecular & Cell Biology,110,104,Unknown,Unknown,Unknown,Molecular Biology
,15,,,22950,Madison Lehmer; Andrew Plebanek; Leah Gulyas; Gary Padovani; Paige Pistono; Cameron Swenson,,Molecular & Cell Biology,C110L,101,Unknown,Unknown,Unknown,Biochem & Molbi
,12,,,22951,Madison Lehmer; Andrew Plebanek; Leah Gulyas; Gary Padovani; Paige Pistono; Cameron Swenson,,Molecular & Cell Biology,C110L,102,Unknown,Unknown,Unknown,Biochem & Molbi
,15,,,22952,Madison Lehmer; Andrew Plebanek; Leah Gulyas; Gary Padovani; Paige Pistono; Cameron Swenson,,Molecular & Cell Biology,C110L,103,Unknown,Unknown,Unknown,Biochem & Molbi
,27,,,22956,Joyner Cruz,,Molecular & Cell Biology,133L,101,Unknown,Unknown,Unknown,Cell Bio & Phy
,27,,,22957,Jennifer Hill,,Molecular & Cell Biology,133L,102,Unknown,Unknown,Unknown,Cell Bio & Phy
,25,,,22958,Adam Schieferecke,,Molecular & Cell Biology,133L,201,Unknown,Unknown,Unknown,Cell Bio & Phy
,24,,,22959,Paul Marchando,,Molecular & Cell Biology,133L,202,Unknown,Unknown,Unknown,Cell Bio & Phy
,35,,,22961,Abrar Abidi,,Molecular & Cell Biology,140,101,Unknown,Unknown,Unknown,General Genetics
,34,,,22962,Vinson Fan,,Molecular & Cell Biology,140,102,Unknown,Unknown,Unknown,General Genetics
,24,,,22963,Abrar Abidi,,Molecular & Cell Biology,140,103,Unknown,Unknown,Unknown,General Genetics
,29,,,22964,Vinson Fan,,Molecular & Cell Biology,140,104,Unknown,Unknown,Unknown,General Genetics
,23,,,22966,Hyung Jun Kim; Kayla Dinshaw; Cyrus Ruediger; Amanda Su,,Molecular & Cell Biology,140L,101,Unknown,Unknown,Unknown,Genetics Lab
,20,,,22967,Hyung Jun Kim; Kayla Dinshaw; Cyrus Ruediger; Amanda Su,,Molecular & Cell Biology,140L,102,Unknown,Unknown,Unknown,Genetics Lab
,24,,,22969,Annika Martin,,Molecular & Cell Biology,141,101,Unknown,Unknown,Unknown,Developmental Biol
,29,,,22970,Mackenzie Noon,,Molecular & Cell Biology,141,103,Unknown,Unknown,Unknown,Developmental Biol
,26,,,22971,Mackenzie Noon,,Molecular & Cell Biology,141,102,Unknown,Unknown,Unknown,Developmental Biol
,6,,,22972,Annika Martin,,Molecular & Cell Biology,141,104,Unknown,Unknown,Unknown,Developmental Biol
,8,,,22974,Alexa Nicolas; Abel Duarte,,Molecular & Cell Biology,C148,101,Unknown,Unknown,Unknown,Micro Genom And Gen
,16,,,22975,Alexa Nicolas; Abel Duarte,,Molecular & Cell Biology,C148,102,Unknown,Unknown,Unknown,Micro Genom And Gen
,23,,,22977,Timothy Campbell,,Molecular & Cell Biology,150,102,Unknown,Unknown,Unknown,Molecular Immunol
,21,,,22978,Timothy Campbell,,Molecular & Cell Biology,150,103,Unknown,Unknown,Unknown,Molecular Immunol
,13,,,22979,Elizabeth Turcotte,,Molecular & Cell Biology,150,106,Unknown,Unknown,Unknown,Molecular Immunol
,21,,,22980,Elizabeth Turcotte,,Molecular & Cell Biology,150,105,Unknown,Unknown,Unknown,Molecular Immunol
,37,,,22983,Jesse Garcia Castillo; Shaina Carroll,,Molecular & Cell Biology,150L,101,Unknown,Unknown,Unknown,Immunology Lab
,33,,,22984,Rita McCall; Bridget Luckie,,Molecular & Cell Biology,150L,201,Unknown,Unknown,Unknown,Immunology Lab
,29,,,22989,Molly Kirk,,Molecular & Cell Biology,161,101,Unknown,Unknown,Unknown,"Circ, Sys & Beh Neu"
,26,,,22990,Molly Kirk,,Molecular & Cell Biology,161,102,Unknown,Unknown,Unknown,"Circ, Sys & Beh Neu"
,26,,,22991,Madeline Klinger,,Molecular & Cell Biology,161,103,Unknown,Unknown,Unknown,"Circ, Sys & Beh Neu"
,27,,,22992,Matthew Davis,,Molecular & Cell Biology,161,104,Unknown,Unknown,Unknown,"Circ, Sys & Beh Neu"
,29,,,22993,Madeline Klinger,,Molecular & Cell Biology,161,105,Unknown,Unknown,Unknown,"Circ, Sys & Beh Neu"
,25,,,22994,Matthew Davis,,Molecular & Cell Biology,161,106,Unknown,Unknown,Unknown,"Circ, Sys & Beh Neu"
,19,,,22996,Marisa Becerra,,Molecular & Cell Biology,165,103,Unknown,Unknown,Unknown,Neurobio Disease
,21,,,22997,Katherine Cording,,Molecular & Cell Biology,165,104,Unknown,Unknown,Unknown,Neurobio Disease
,23,,,23185,Ryan Gourley,,Music,80,101,Unknown,Unknown,Unknown,World Musics
,25,,,23186,Ryan Gourley,,Music,80,102,Unknown,Unknown,Unknown,World Musics
,16,,,23195,Wei Cheng,,Music,144,101,Unknown,Unknown,Unknown,University Chorus
,4,,,23196,Wei Cheng,,Music,144,102,Unknown,Unknown,Unknown,University Chorus
,17,,,23219,-,,Native American Studies,R1B,101,Unknown,Unknown,Unknown,"Reading,Composition"
,17,,,23259,Alina Wang,,Philosophy,3,101,Unknown,Unknown,Unknown,Nature Of Mind
,17,,,23260,Alina Wang,,Philosophy,3,102,Unknown,Unknown,Unknown,Nature Of Mind
,16,,,23261,Alina Wang,,Philosophy,3,103,Unknown,Unknown,Unknown,Nature Of Mind
,17,,,23262,Urte Laukaityte,,Philosophy,3,104,Unknown,Unknown,Unknown,Nature Of Mind
,25,,,23264,Yifeng Ding,,Philosophy,12A,101,Unknown,Unknown,Unknown,Intro To Logic
,23,,,23265,Yifeng Ding,,Philosophy,12A,102,Unknown,Unknown,Unknown,Intro To Logic
,24,,,23266,Shoshana Simons,,Philosophy,12A,103,Unknown,Unknown,Unknown,Intro To Logic
,17,,,23268,William Phillips,,Philosophy,25B,101,Unknown,Unknown,Unknown,Modern Philosophy
,17,,,23269,Scott Cowan,,Philosophy,25B,102,Unknown,Unknown,Unknown,Modern Philosophy
,17,,,23270,Scott Cowan,,Philosophy,25B,103,Unknown,Unknown,Unknown,Modern Philosophy
,15,,,23271,Scott Cowan,,Philosophy,25B,104,Unknown,Unknown,Unknown,Modern Philosophy
,17,,,23272,William Phillips,,Philosophy,25B,105,Unknown,Unknown,Unknown,Modern Philosophy
,17,,,23273,Elek Lane,,Philosophy,25B,106,Unknown,Unknown,Unknown,Modern Philosophy
,17,,,23274,Elek Lane,,Philosophy,25B,107,Unknown,Unknown,Unknown,Modern Philosophy
,16,,,23275,Elek Lane,,Philosophy,25B,108,Unknown,Unknown,Unknown,Modern Philosophy
,16,,,23276,Daniel Villalon,,Philosophy,25B,109,Unknown,Unknown,Unknown,Modern Philosophy
,17,,,23382,Amanda Lee,,Physics,7A,101B,Unknown,Unknown,Unknown,Scient Engin Phys
,17,,,23383,Amanda Lee,,Physics,7A,101A,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23384,Aidi Zhang,,Physics,7A,102B,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23385,Aidi Zhang,,Physics,7A,102A,Unknown,Unknown,Unknown,Scient Engin Phys
,22,,,23386,Hamza Chaquiq  Elbadre,,Physics,7A,103B,Unknown,Unknown,Unknown,Scient Engin Phys
,22,,,23387,Hamza Chaquiq  Elbadre,,Physics,7A,103A,Unknown,Unknown,Unknown,Scient Engin Phys
,11,,,23388,Ruishi Qi,,Physics,7A,104B,Unknown,Unknown,Unknown,Scient Engin Phys
,11,,,23389,Ruishi Qi,,Physics,7A,104A,Unknown,Unknown,Unknown,Scient Engin Phys
,18,,,23390,Ruishi Qi,,Physics,7A,105B,Unknown,Unknown,Unknown,Scient Engin Phys
,18,,,23391,Ruishi Qi,,Physics,7A,105A,Unknown,Unknown,Unknown,Scient Engin Phys
,19,,,23392,Aidi Zhang,,Physics,7A,106B,Unknown,Unknown,Unknown,Scient Engin Phys
,19,,,23393,Aidi Zhang,,Physics,7A,106A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23394,Benjamin Concepcion,,Physics,7A,107B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23395,Benjamin Concepcion,,Physics,7A,107A,Unknown,Unknown,Unknown,Scient Engin Phys
,13,,,23396,Haley Wohlever,,Physics,7A,108B,Unknown,Unknown,Unknown,Scient Engin Phys
,13,,,23397,Haley Wohlever,,Physics,7A,108A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23398,Benjamin Concepcion,,Physics,7A,109B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23399,Benjamin Concepcion,,Physics,7A,109A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23404,Hamza Chaquiq  Elbadre,,Physics,7A,201B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23405,Hamza Chaquiq  Elbadre,,Physics,7A,201A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23408,Josue Rodriguez,,Physics,7A,203B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23409,Josue Rodriguez,,Physics,7A,203A,Unknown,Unknown,Unknown,Scient Engin Phys
,25,,,23410,Josue Rodriguez,,Physics,7A,204B,Unknown,Unknown,Unknown,Scient Engin Phys
,25,,,23411,Josue Rodriguez,,Physics,7A,204A,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23412,Xiaofeng Wu,,Physics,7A,205B,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23413,Xiaofeng Wu,,Physics,7A,205A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23416,Xiaofeng Wu,,Physics,7A,207B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23417,Xiaofeng Wu,,Physics,7A,207A,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23418,Kevin Langhoff,,Physics,7A,208B,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23419,Kevin Langhoff,,Physics,7A,208A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23426,Joy Carpio,,Physics,7A,301B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23427,Joy Carpio,,Physics,7A,301A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23428,Michael Kelly,,Physics,7A,302B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23429,Michael Kelly,,Physics,7A,302A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23430,Kevin Langhoff,,Physics,7A,303B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23431,Kevin Langhoff,,Physics,7A,303A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23432,Ivan Mauricio Burbano Aldana,,Physics,7A,304B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23433,Ivan Mauricio Burbano Aldana,,Physics,7A,304A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23434,Michael Kelly,,Physics,7A,305B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23435,Michael Kelly,,Physics,7A,305A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23436,Amanda Lee,,Physics,7A,306B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23437,Amanda Lee,,Physics,7A,306A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23438,Amanda Lee,,Physics,7A,307B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23439,Amanda Lee,,Physics,7A,307A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23440,Joy Carpio,,Physics,7A,308B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23441,Joy Carpio,,Physics,7A,308A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23442,Johannes Henriksson,,Physics,7A,309B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23443,Johannes Henriksson,,Physics,7A,309A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23444,Ivan Mauricio Burbano Aldana,,Physics,7A,310B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23445,Ivan Mauricio Burbano Aldana,,Physics,7A,310A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23446,Johannes Henriksson,,Physics,7A,311B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23447,Johannes Henriksson,,Physics,7A,311A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23451,Weichen Tang,,Physics,7B,101B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23452,Weichen Tang,,Physics,7B,101A,Unknown,Unknown,Unknown,Scient Engin Phys
,25,,,23453,Jordan Dudley,,Physics,7B,102B,Unknown,Unknown,Unknown,Scient Engin Phys
,25,,,23454,Jordan Dudley,,Physics,7B,102A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23455,Juan Carlos Carrasco Martinez,,Physics,7B,103B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23456,Juan Carlos Carrasco Martinez,,Physics,7B,103A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23457,Sami Lama,,Physics,7B,104B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23458,Sami Lama,,Physics,7B,104A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23459,Sami Lama,,Physics,7B,105B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23460,Sami Lama,,Physics,7B,105A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23461,Kohtaro Yamakawa,,Physics,7B,107B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23462,Kohtaro Yamakawa,,Physics,7B,107A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23463,Krish Desai,,Physics,7B,108B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23464,Krish Desai,,Physics,7B,108A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23465,Jordan Dudley,,Physics,7B,109B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23466,Jordan Dudley,,Physics,7B,109A,Unknown,Unknown,Unknown,Scient Engin Phys
,25,,,23471,Kohtaro Yamakawa,,Physics,7B,201B,Unknown,Unknown,Unknown,Scient Engin Phys
,25,,,23472,Kohtaro Yamakawa,,Physics,7B,201A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23473,Kahraman Demir,,Physics,7B,202B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23474,Kahraman Demir,,Physics,7B,202A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23475,Kahraman Demir,,Physics,7B,203B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23476,Kahraman Demir,,Physics,7B,203A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23477,Mutasem Odeh,,Physics,7B,204B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23478,Mutasem Odeh,,Physics,7B,204A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23479,Taige Wang,,Physics,7B,205B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23480,Taige Wang,,Physics,7B,205A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23481,Kohtaro Yamakawa,,Physics,7B,206B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23482,Kohtaro Yamakawa,,Physics,7B,206A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23483,Mutasem Odeh,,Physics,7B,207B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23484,Mutasem Odeh,,Physics,7B,207A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23485,Taige Wang,,Physics,7B,208B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23486,Taige Wang,,Physics,7B,208A,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23487,Krish Desai,,Physics,7B,209B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23488,Krish Desai,,Physics,7B,209A,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23514,Kyle Ritchie,,Physics,7C,101A,Unknown,Unknown,Unknown,Scient Engin Phys
,17,,,23515,Daniel Gardeazabal,,Physics,7C,102A,Unknown,Unknown,Unknown,Scient Engin Phys
,15,,,23517,Daniel Gardeazabal,,Physics,7C,104A,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23518,Kyle Ritchie,,Physics,7C,105A,Unknown,Unknown,Unknown,Scient Engin Phys
,12,,,23519,Kyle Ritchie,,Physics,7C,101B,Unknown,Unknown,Unknown,Scient Engin Phys
,21,,,23520,Daniel Gardeazabal,,Physics,7C,102B,Unknown,Unknown,Unknown,Scient Engin Phys
,22,,,23521,Kyle Ritchie,,Physics,7C,103B,Unknown,Unknown,Unknown,Scient Engin Phys
,23,,,23522,Daniel Gardeazabal,,Physics,7C,104B,Unknown,Unknown,Unknown,Scient Engin Phys
,24,,,23527,Chang-Chen Lee,,Physics,8A,101B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23528,Chang-Chen Lee,,Physics,8A,101A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23529,Xingrui Zhang,,Physics,8A,102B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23530,Xingrui Zhang,,Physics,8A,102A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23531,Xingrui Zhang,,Physics,8A,103B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23532,Xingrui Zhang,,Physics,8A,103A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23533,Zitian Zhu,,Physics,8A,104B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23534,Zitian Zhu,,Physics,8A,104A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23535,Xingrui Zhang,,Physics,8A,105B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23536,Xingrui Zhang,,Physics,8A,105A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23537,Zitian Zhu,,Physics,8A,106B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23538,Zitian Zhu,,Physics,8A,106A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23539,Nicholas Gravina,,Physics,8A,107B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23540,Nicholas Gravina,,Physics,8A,107A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23541,Alexis Ruiz,,Physics,8A,108B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23542,Alexis Ruiz,,Physics,8A,108A,Unknown,Unknown,Unknown,Intro Physics
,25,,,23543,Chang-Chen Lee,,Physics,8A,109B,Unknown,Unknown,Unknown,Intro Physics
,25,,,23544,Chang-Chen Lee,,Physics,8A,109A,Unknown,Unknown,Unknown,Intro Physics
,25,,,23545,Nicholas Gravina,,Physics,8A,110B,Unknown,Unknown,Unknown,Intro Physics
,25,,,23546,Nicholas Gravina,,Physics,8A,110A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23555,Yu Hsuan Lin,,Physics,8A,201B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23556,Yu Hsuan Lin,,Physics,8A,201A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23557,Hadi Soueidan,,Physics,8A,202B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23558,Hadi Soueidan,,Physics,8A,202A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23559,Baladitya Yellapragada,,Physics,8A,203B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23560,Baladitya Yellapragada,,Physics,8A,203A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23561,Brett Hendrickson,,Physics,8A,204B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23562,Brett Hendrickson,,Physics,8A,204A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23563,Zehao He,,Physics,8A,205B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23564,Zehao He,,Physics,8A,205A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23565,Yu Hsuan Lin,,Physics,8A,206B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23566,Yu Hsuan Lin,,Physics,8A,206A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23567,Baladitya Yellapragada,,Physics,8A,207B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23568,Baladitya Yellapragada,,Physics,8A,207A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23569,Haruka Ichikawa,,Physics,8A,208B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23570,Haruka Ichikawa,,Physics,8A,208A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23571,Bethany Suter,,Physics,8A,209B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23572,Bethany Suter,,Physics,8A,209A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23573,Brett Hendrickson,,Physics,8A,210B,Unknown,Unknown,Unknown,Intro Physics
,24,,,23574,Brett Hendrickson,,Physics,8A,210A,Unknown,Unknown,Unknown,Intro Physics
,24,,,23575,Alexis Ruiz,,Physics,8A,211B,Unknown,Unknown,Unknown,Intro Physics
